{-4.844080, -3.626936, -1.005210, 0.095542, 0}	{4.150709, -3.531394, -1.130401, 0.195671, 0}	{3.020309, -3.335723, -0.996332, 0.218112, 0}	{2.023977, -3.117611, -0.885501, 0.197736, 0}	{1.138476, -2.919875, -0.912425, 0.132480, 0}	{0.226051, -2.787395, -1.010881, 0.247057, 0}	{-0.784830, -2.540338, -0.973111, 0.212710, 0}	{-1.757942, -2.327627, -1.030473, 0.084684, 0}	{-2.788415, -2.242943, -0.977673, 0.020123, 0}	{-3.766088, -2.222820, -0.976959, 0.187506, 0}	{0.238553, -2.257134, -0.978495, -0.207516, 1}	{-0.739942, -2.464650, -1.003470, -0.008054, 1}	{-1.743412, -2.472704, -0.947476, -0.349151, 1}	{-2.690888, -2.821855, -1.010050, -0.265834, 1}	{-3.700938, -3.087689, -0.950395, -0.161820, 1}	{-4.651334, -3.249509, -0.925065, -0.319046, 1}	{4.423601, -3.568555, -1.019656, -0.181563, 1}	{3.403946, -3.750118, -0.983327, -0.266751, 1}	{2.420618, -4.016869, -1.084023, -0.002534, 1}	{1.336595, -4.019403, -0.925022, -0.293692, 1}	{4.982807, -2.967414, -0.169619, -0.972997, 2}	{4.813188, -3.940411, 0.053376, -0.941365, 2}	{4.866564, -4.881775, -0.049803, -1.025363, 2}	{4.816761, 4.092862, -0.117164, -1.057399, 2}	{4.699597, 3.035463, 0.014612, -0.967685, 2}	{4.714209, 2.067778, 0.139031, -1.036001, 2}	{4.853239, 1.031777, 0.004694, -0.947932, 2}	{4.857933, 0.083845, 0.003342, -0.949444, 2}	{4.861275, -0.865599, -0.108362, -1.054775, 2}	{4.752914, -1.920374, 0.009585, -1.002935, 2}
{-4.847173, -3.634226, -1.007354, 0.105197, 0}	{4.145473, -3.529029, -1.118172, 0.186927, 0}	{3.027301, -3.342102, -1.016516, 0.228753, 0}	{2.010785, -3.113349, -0.872318, 0.203899, 0}	{1.138466, -2.909450, -0.915593, 0.125751, 0}	{0.222873, -2.783699, -1.007754, 0.240485, 0}	{-0.784880, -2.543215, -0.976305, 0.216097, 0}	{-1.761185, -2.327118, -1.019858, 0.093406, 0}	{-2.781043, -2.233712, -0.978628, 0.000756, 0}	{-3.759671, -2.232956, -0.975896, 0.188194, 0}	{0.236832, -2.251694, -0.983247, -0.218763, 1}	{-0.746415, -2.470457, -0.991835, 0.007224, 1}	{-1.738250, -2.463233, -0.967070, -0.363384, 1}	{-2.705320, -2.826617, -1.000939, -0.261851, 1}	{-3.706259, -3.088468, -0.947100, -0.160394, 1}	{-4.653358, -3.248862, -0.922076, -0.327566, 1}	{4.424566, -3.576428, -1.019392, -0.173926, 1}	{3.405174, -3.750354, -0.988135, -0.270629, 1}	{2.417040, -4.020984, -1.073307, -0.004423, 1}	{1.343733, -4.025407, -0.935360, -0.270518, 1}	{4.983004, -2.953939, -0.168972, -0.991516, 2}	{4.814032, -3.945455, 0.053835, -0.944311, 2}	{4.867867, -4.889766, -0.059129, -1.020417, 2}	{4.808738, 4.089817, -0.114052, -1.068923, 2}	{4.694686, 3.020894, 0.016216, -0.947423, 2}	{4.710903, 2.073471, 0.146269, -1.041754, 2}	{4.857172, 1.031717, 0.001091, -0.947481, 2}	{4.858263, 0.084236, -0.003457, -0.952785, 2}	{4.854806, -0.868549, -0.102429, -1.053529, 2}	{4.752377, -1.922078, 0.013701, -1.010063, 2}
{-4.847842, -3.646429, -1.016407, 0.123226, 0}	{4.135751, -3.523203, -1.096485, 0.180959, 0}	{3.039266, -3.342244, -1.040042, 0.230321, 0}	{1.999224, -3.111923, -0.861671, 0.217176, 0}	{1.137553, -2.894748, -0.918308, 0.108669, 0}	{0.219245, -2.786079, -0.995580, 0.243697, 0}	{-0.776335, -2.542382, -0.982768, 0.213028, 0}	{-1.759102, -2.329354, -1.024562, 0.110188, 0}	{-2.783664, -2.219166, -0.969376, -0.011816, 0}	{-3.753040, -2.230981, -0.981320, 0.190092, 0}	{0.233445, -2.246553, -0.974866, -0.219777, 1}	{-0.741420, -2.466329, -1.008466, 0.005964, 1}	{-1.749887, -2.460365, -0.967152, -0.375015, 1}	{-2.717039, -2.835380, -0.996992, -0.251728, 1}	{-3.714030, -3.087107, -0.942347, -0.163321, 1}	{-4.656378, -3.250429, -0.926363, -0.328933, 1}	{4.417259, -3.579362, -1.013671, -0.176447, 1}	{3.403588, -3.755809, -0.994608, -0.267194, 1}	{2.408980, -4.023003, -1.056904, 0.001963, 1}	{1.352076, -4.021040, -0.948263, -0.263508, 1}	{4.984941, -2.951814, -0.174379, -0.994897, 2}	{4.810562, -3.946710, 0.052491, -0.946362, 2}	{4.863053, -4.893072, -0.055488, -1.019663, 2}	{4.807565, 4.087265, -0.125239, -1.069547, 2}	{4.682326, 3.017718, 0.019346, -0.939649, 2}	{4.701672, 2.078069, 0.152642, -1.047708, 2}	{4.854313, 1.030362, 0.008688, -0.942935, 2}	{4.863001, 0.087426, -0.015382, -0.975455, 2}	{4.847619, -0.888028, -0.100171, -1.032853, 2}	{4.747448, -1.920881, 0.018172, -1.012465, 2}
{-4.850983, -3.649217, -1.022137, 0.127427, 0}	{4.126880, -3.521791, -1.077820, 0.186433, 0}	{3.049060, -3.335358, -1.051616, 0.220133, 0}	{1.997444, -3.115225, -0.853593, 0.231569, 0}	{1.143851, -2.883655, -0.934684, 0.093072, 0}	{0.209167, -2.790584, -0.981723, 0.249207, 0}	{-0.772557, -2.541377, -0.985684, 0.209457, 0}	{-1.758241, -2.331920, -1.027739, 0.123708, 0}	{-2.785979, -2.208212, -0.960720, -0.019625, 0}	{-3.746699, -2.227837, -0.979247, 0.194824, 0}	{0.237337, -2.239595, -0.969483, -0.222304, 1}	{-0.732146, -2.461900, -1.023521, -0.004127, 1}	{-1.755667, -2.466027, -0.964999, -0.367631, 1}	{-2.720666, -2.833657, -1.004524, -0.246727, 1}	{-3.725190, -3.080384, -0.932442, -0.173222, 1}	{-4.657632, -3.253607, -0.934818, -0.322080, 1}	{4.407550, -3.575687, -1.006358, -0.185767, 1}	{3.401192, -3.761453, -0.995975, -0.256641, 1}	{2.405217, -4.018094, -1.039942, 0.004348, 1}	{1.365275, -4.013746, -0.956517, -0.268493, 1}	{4.982370, -2.956384, -0.172277, -0.983050, 2}	{4.810093, -3.939434, 0.044568, -0.953665, 2}	{4.854661, -4.893099, -0.040591, -1.022409, 2}	{4.814071, 4.084492, -0.137815, -1.066470, 2}	{4.676255, 3.018022, 0.030940, -0.950275, 2}	{4.707195, 2.067747, 0.139323, -1.029268, 2}	{4.846518, 1.038480, 0.016121, -0.956619, 2}	{4.862639, 0.081861, -0.018706, -0.975205, 2}	{4.843932, -0.893344, -0.092204, -1.026433, 2}	{4.751728, -1.919777, 0.015948, -1.003365, 2}
{-4.846229, -3.652276, -1.025496, 0.135427, 0}	{4.128274, -3.516850, -1.074544, 0.186548, 0}	{3.053730, -3.330302, -1.053809, 0.215405, 0}	{1.999921, -3.114896, -0.840022, 0.225655, 0}	{1.159900, -2.889241, -0.964836, 0.097959, 0}	{0.195064, -2.791282, -0.958754, 0.251429, 0}	{-0.763690, -2.539853, -0.996487, 0.208732, 0}	{-1.760177, -2.331121, -1.030107, 0.124311, 0}	{-2.790284, -2.206810, -0.947676, -0.022787, 0}	{-3.737960, -2.229597, -0.979397, 0.195194, 0}	{0.245292, -2.235636, -0.963628, -0.228290, 1}	{-0.718336, -2.463926, -1.039340, -0.003380, 1}	{-1.757676, -2.467306, -0.968188, -0.366954, 1}	{-2.725864, -2.834260, -0.998009, -0.249101, 1}	{-3.723873, -3.083360, -0.934520, -0.171459, 1}	{-4.658392, -3.254820, -0.930037, -0.321550, 1}	{4.411571, -3.576370, -1.005786, -0.192765, 1}	{3.405785, -3.769135, -0.990191, -0.245914, 1}	{2.415594, -4.015049, -1.044515, 0.010393, 1}	{1.371079, -4.004656, -0.954747, -0.268168, 1}	{4.986103, -2.958686, -0.171172, -0.974113, 2}	{4.814931, -3.932799, 0.041934, -0.967411, 2}	{4.856864, -4.900210, -0.050485, -1.019332, 2}	{4.806379, 4.080458, -0.131933, -1.065583, 2}	{4.674446, 3.014875, 0.047552, -0.953971, 2}	{4.721998, 2.060904, 0.122457, -1.014105, 2}	{4.844455, 1.046799, 0.010567, -0.974167, 2}	{4.855022, 0.072632, -0.012104, -0.956990, 2}	{4.842918, -0.884358, -0.084128, -1.038258, 2}	{4.758790, -1.922616, 0.015311, -0.991364, 2}
{-4.847112, -3.651008, -1.021722, 0.142178, 0}	{4.131166, -3.508829, -1.071103, 0.178957, 0}	{3.060062, -3.329872, -1.052541, 0.208955, 0}	{2.007522, -3.120917, -0.841163, 0.221011, 0}	{1.166359, -2.899906, -0.980026, 0.112878, 0}	{0.186334, -2.787028, -0.946604, 0.249149, 0}	{-0.760270, -2.537879, -1.003762, 0.203294, 0}	{-1.764032, -2.334585, -1.030873, 0.129939, 0}	{-2.794905, -2.204646, -0.937874, -0.025286, 0}	{-3.732780, -2.229932, -0.985193, 0.190641, 0}	{0.256508, -2.237056, -0.964851, -0.227097, 1}	{-0.708343, -2.464152, -1.058128, 0.004395, 1}	{-1.766472, -2.459757, -0.959495, -0.373902, 1}	{-2.725967, -2.833659, -0.993977, -0.249963, 1}	{-3.719943, -3.083622, -0.940717, -0.168126, 1}	{-4.660660, -3.251748, -0.925101, -0.329746, 1}	{4.414239, -3.581494, -1.003264, -0.186526, 1}	{3.410975, -3.768020, -0.994605, -0.247190, 1}	{2.416369, -4.015210, -1.045061, 0.023990, 1}	{1.371308, -3.991220, -0.949958, -0.281489, 1}	{4.990968, -2.965484, -0.172078, -0.971879, 2}	{4.818890, -3.937363, 0.041923, -0.967028, 2}	{4.860813, -4.904391, -0.066787, -1.012962, 2}	{4.794026, 4.082648, -0.121996, -1.074675, 2}	{4.672030, 3.007973, 0.051743, -0.938729, 2}	{4.723773, 2.069244, 0.116549, -1.012470, 2}	{4.840322, 1.056774, 0.006304, -0.993625, 2}	{4.846626, 0.063149, -0.014509, -0.946931, 2}	{4.832116, -0.883782, -0.067677, -1.034618, 2}	{4.764439, -1.918400, 0.006351, -0.992023, 2}
{-4.854394, -3.644252, -1.017430, 0.134575, 0}	{4.128176, -3.509677, -1.067201, 0.179593, 0}	{3.060975, -3.330085, -1.048943, 0.210252, 0}	{2.012031, -3.119832, -0.847143, 0.218660, 0}	{1.164888, -2.901172, -0.980692, 0.111166, 0}	{0.184196, -2.790007, -0.947381, 0.248350, 0}	{-0.763185, -2.541657, -1.001744, 0.194116, 0}	{-1.764929, -2.347540, -1.025802, 0.141996, 0}	{-2.790731, -2.205545, -0.939946, -0.029425, 0}	{-3.730677, -2.234970, -0.994392, 0.192069, 0}	{0.261514, -2.238631, -0.966814, -0.225664, 1}	{-0.705299, -2.464295, -1.055822, 0.018700, 1}	{-1.761122, -2.445595, -0.959534, -0.378777, 1}	{-2.720655, -2.824372, -0.995749, -0.258765, 1}	{-3.716405, -3.083137, -0.944124, -0.168104, 1}	{-4.660528, -3.251240, -0.930093, -0.332855, 1}	{4.409379, -3.584096, -0.995640, -0.181606, 1}	{3.413739, -3.765702, -1.002474, -0.257061, 1}	{2.411265, -4.022763, -1.036124, 0.031596, 1}	{1.375140, -3.991167, -0.953508, -0.281110, 1}	{4.985792, -2.966428, -0.167753, -0.972624, 2}	{4.818038, -3.939052, 0.045901, -0.964071, 2}	{4.863939, -4.903123, -0.074042, -1.011823, 2}	{4.789897, 4.085054, -0.124574, -1.083175, 2}	{4.665323, 3.001880, 0.056736, -0.923108, 2}	{4.722059, 2.078772, 0.116967, -1.017277, 2}	{4.839026, 1.061495, 0.003841, -1.005782, 2}	{4.842867, 0.055713, -0.022675, -0.931988, 2}	{4.820192, -0.876275, -0.057495, -1.036176, 2}	{4.762696, -1.912451, 0.004824, -0.997347, 2}
{-4.860881, -3.634244, -1.014144, 0.127053, 0}	{4.124975, -3.507191, -1.065293, 0.180782, 0}	{3.059682, -3.326409, -1.046365, 0.216673, 0}	{2.013317, -3.109736, -0.847985, 0.201885, 0}	{1.165332, -2.907851, -0.984837, 0.113036, 0}	{0.180496, -2.794815, -0.944002, 0.248888, 0}	{-0.763506, -2.545928, -0.995735, 0.185742, 0}	{-1.759241, -2.360186, -1.031676, 0.151723, 0}	{-2.790917, -2.208463, -0.941020, -0.036513, 0}	{-3.731937, -2.244976, -1.003083, 0.206773, 0}	{0.262117, -2.246797, -0.970862, -0.212522, 1}	{-0.708746, -2.459318, -1.043610, 0.022399, 1}	{-1.752356, -2.436919, -0.962495, -0.387741, 1}	{-2.714851, -2.824660, -0.987708, -0.270221, 1}	{-3.702559, -3.094881, -0.953413, -0.165442, 1}	{-4.655972, -3.260323, -0.935269, -0.312746, 1}	{4.408759, -3.573069, -0.994021, -0.194831, 1}	{3.414737, -3.767900, -1.011546, -0.260064, 1}	{2.403192, -4.027964, -1.023017, 0.025040, 1}	{1.380175, -4.002924, -0.952306, -0.262060, 1}	{4.979263, -2.963112, -0.169161, -0.963164, 2}	{4.810103, -3.926276, 0.060616, -0.980284, 2}	{4.870718, -4.906559, -0.079191, -1.009738, 2}	{4.791528, 4.083703, -0.136999, -1.077908, 2}	{4.654529, 3.005795, 0.065564, -0.936084, 2}	{4.720093, 2.069711, 0.124081, -0.999768, 2}	{4.844173, 1.069942, -0.006090, -1.020777, 2}	{4.838083, 0.049165, -0.018504, -0.917797, 2}	{4.819579, -0.868632, -0.064023, -1.038095, 2}	{4.755556, -1.906727, 0.006387, -0.993477, 2}
{-4.862012, -3.632216, -1.008890, 0.126797, 0}	{4.129098, -3.505420, -1.065545, 0.178941, 0}	{3.063553, -3.326479, -1.051546, 0.222076, 0}	{2.012007, -3.104403, -0.839646, 0.192267, 0}	{1.172361, -2.912136, -0.999960, 0.119558, 0}	{0.172400, -2.792577, -0.930344, 0.245624, 0}	{-0.757944, -2.546953, -1.003274, 0.184606, 0}	{-1.761218, -2.362347, -1.031216, 0.146947, 0}	{-2.792434, -2.215400, -0.935557, -0.038916, 0}	{-3.727990, -2.254316, -1.017420, 0.219661, 0}	{0.262019, -2.249444, -0.978101, -0.209061, 1}	{-0.716083, -2.458505, -1.036019, 0.017933, 1}	{-1.752102, -2.440572, -0.955296, -0.394848, 1}	{-2.707397, -2.835420, -0.990093, -0.266771, 1}	{-3.697490, -3.102191, -0.955671, -0.161331, 1}	{-4.653161, -3.263522, -0.939624, -0.304667, 1}	{4.407216, -3.568189, -0.985649, -0.201682, 1}	{3.421567, -3.769871, -1.020062, -0.258958, 1}	{2.401505, -4.028829, -1.018127, 0.024420, 1}	{1.383378, -4.004409, -0.948217, -0.239790, 1}	{4.980701, -2.957857, -0.173209, -0.954102, 2}	{4.807492, -3.911959, 0.061540, -0.994102, 2}	{4.869032, -4.906062, -0.066173, -1.006764, 2}	{4.802859, 4.087174, -0.158141, -1.073245, 2}	{4.644718, 3.013929, 0.077918, -0.955389, 2}	{4.722635, 2.058540, 0.130898, -0.981300, 2}	{4.853534, 1.077240, -0.020106, -1.034881, 2}	{4.833428, 0.042358, -0.010625, -0.913696, 2}	{4.822803, -0.871337, -0.065683, -1.030402, 2}	{4.757120, -1.901740, 0.003912, -0.989032, 2}
{-4.859502, -3.635515, -1.003093, 0.132937, 0}	{4.137405, -3.502578, -1.060732, 0.168012, 0}	{3.076673, -3.334566, -1.080064, 0.236809, 0}	{1.996609, -3.097757, -0.829799, 0.191771, 0}	{1.166810, -2.905986, -1.000381, 0.109292, 0}	{0.166429, -2.796694, -0.920009, 0.258031, 0}	{-0.753580, -2.538663, -1.013026, 0.180889, 0}	{-1.766606, -2.357774, -1.023036, 0.129804, 0}	{-2.789641, -2.227969, -0.937593, -0.028132, 0}	{-3.727234, -2.256101, -1.031795, 0.221505, 0}	{0.256449, -2.257665, -0.972823, -0.199322, 1}	{-0.716374, -2.456986, -1.036677, 0.017017, 1}	{-1.753051, -2.439969, -0.950798, -0.403265, 1}	{-2.703849, -2.843233, -0.994988, -0.259306, 1}	{-3.698837, -3.102540, -0.956167, -0.159411, 1}	{-4.655005, -3.261951, -0.943184, -0.296534, 1}	{4.401811, -3.558485, -0.973858, -0.199000, 1}	{3.427953, -3.757484, -1.023188, -0.266456, 1}	{2.404766, -4.023941, -1.027998, 0.024679, 1}	{1.376768, -3.999261, -0.936936, -0.225994, 1}	{4.982450, -2.956970, -0.167692, -0.948859, 2}	{4.814758, -3.905829, 0.052959, -0.995272, 2}	{4.867718, -4.901101, -0.048604, -1.001695, 2}	{4.819114, 4.097204, -0.182241, -1.079310, 2}	{4.636873, 3.017894, 0.092666, -0.952658, 2}	{4.729539, 2.065236, 0.128126, -0.988477, 2}	{4.857664, 1.076759, -0.019747, -1.028629, 2}	{4.837917, 0.048131, -0.010489, -0.921033, 2}	{4.827429, -0.872902, -0.065783, -1.025773, 2}	{4.761646, -1.898675, 0.006898, -0.986211, 2}
{-4.857916, -3.635525, -0.997681, 0.144137, 0}	{4.144403, -3.491389, -1.048013, 0.146917, 0}	{3.096390, -3.344472, -1.114137, 0.252500, 0}	{1.982253, -3.091972, -0.827644, 0.188667, 0}	{1.154610, -2.903305, -0.998633, 0.098514, 0}	{0.155977, -2.804791, -0.905034, 0.258964, 0}	{-0.749057, -2.545827, -1.011062, 0.190259, 0}	{-1.760119, -2.355568, -1.029917, 0.129608, 0}	{-2.790035, -2.225960, -0.939909, -0.016035, 0}	{-3.729945, -2.241995, -1.036897, 0.207639, 0}	{0.257482, -2.265718, -0.974612, -0.187406, 1}	{-0.717130, -2.453125, -1.042529, 0.022869, 1}	{-1.759658, -2.430256, -0.944270, -0.410673, 1}	{-2.703928, -2.840929, -0.995615, -0.262737, 1}	{-3.699544, -3.103667, -0.951440, -0.165402, 1}	{-4.650984, -3.269068, -0.952824, -0.275125, 1}	{4.396192, -3.544193, -0.974361, -0.199188, 1}	{3.421832, -3.743381, -1.018560, -0.283938, 1}	{2.403271, -4.027319, -1.030497, 0.027774, 1}	{1.372775, -3.999545, -0.932677, -0.226076, 1}	{4.978117, -2.955320, -0.158420, -0.948134, 2}	{4.819697, -3.903454, 0.052498, -0.998484, 2}	{4.872196, -4.901938, -0.041018, -0.985579, 2}	{4.831178, 4.112483, -0.192057, -1.086466, 2}	{4.639122, 3.026017, 0.091063, -0.954596, 2}	{4.730185, 2.071421, 0.116198, -0.986428, 2}	{4.846383, 1.084993, -0.002772, -1.032218, 2}	{4.843611, 0.052775, -0.011358, -0.929488, 2}	{4.832253, -0.876712, -0.073752, -1.017927, 2}	{4.758501, -1.894640, 0.004348, -0.993728, 2}
{-4.851469, -3.632472, -0.994395, 0.143516, 0}	{4.154136, -3.488956, -1.051739, 0.139126, 0}	{3.102397, -3.349830, -1.130712, 0.260462, 0}	{1.971685, -3.089368, -0.819083, 0.182988, 0}	{1.152602, -2.906379, -1.003850, 0.097661, 0}	{0.148752, -2.808719, -0.895263, 0.250751, 0}	{-0.746510, -2.557967, -1.000630, 0.198209, 0}	{-1.747141, -2.359758, -1.043849, 0.141084, 0}	{-2.790989, -2.218673, -0.944369, -0.010529, 0}	{-3.735358, -2.229202, -1.033094, 0.196419, 0}	{0.265415, -2.263159, -0.977730, -0.192070, 1}	{-0.712315, -2.455229, -1.048633, 0.030937, 1}	{-1.760949, -2.424292, -0.945264, -0.411953, 1}	{-2.706213, -2.836246, -1.005137, -0.260179, 1}	{-3.711350, -3.096425, -0.930535, -0.175478, 1}	{-4.641885, -3.271903, -0.962767, -0.269647, 1}	{4.395349, -3.541550, -0.971973, -0.202752, 1}	{3.423376, -3.744302, -1.021859, -0.288623, 1}	{2.401517, -4.032926, -1.028247, 0.035458, 1}	{1.373270, -3.997468, -0.936351, -0.229314, 1}	{4.973051, -2.958711, -0.149553, -0.949367, 2}	{4.823499, -3.908078, 0.057784, -0.998517, 2}	{4.881283, -4.906595, -0.045712, -0.978926, 2}	{4.835570, 4.114480, -0.194889, -1.078811, 2}	{4.640681, 3.035669, 0.090484, -0.965761, 2}	{4.731165, 2.069907, 0.105320, -0.975820, 2}	{4.836485, 1.094087, 0.005759, -1.032940, 2}	{4.842244, 0.061147, -0.001254, -0.942921, 2}	{4.840989, -0.881774, -0.082768, -1.006861, 2}	{4.758222, -1.888635, 0.004173, -1.004873, 2}
{-4.834086, -3.626860, -1.007747, 0.138231, 0}	{4.158167, -3.488629, -1.068238, 0.143557, 0}	{3.089928, -3.345072, -1.124002, 0.252432, 0}	{1.965926, -3.092640, -0.808817, 0.179410, 0}	{1.157108, -2.913230, -1.005123, 0.103181, 0}	{0.151985, -2.810050, -0.898313, 0.253479, 0}	{-0.746328, -2.556571, -0.997464, 0.189750, 0}	{-1.743792, -2.366820, -1.047562, 0.144069, 0}	{-2.791354, -2.222752, -0.948509, -0.006168, 0}	{-3.739863, -2.228919, -1.027332, 0.201356, 0}	{0.268712, -2.268485, -0.967848, -0.190532, 1}	{-0.699136, -2.459018, -1.060915, 0.040415, 1}	{-1.760051, -2.418603, -0.943275, -0.430385, 1}	{-2.703326, -2.848988, -1.017947, -0.241960, 1}	{-3.721273, -3.090948, -0.913204, -0.173009, 1}	{-4.634478, -3.263957, -0.962347, -0.270934, 1}	{4.403175, -3.534891, -0.967517, -0.214380, 1}	{3.435659, -3.749271, -1.035853, -0.290447, 1}	{2.399806, -4.039719, -1.027493, 0.045951, 1}	{1.372313, -3.993768, -0.934767, -0.235183, 1}	{4.973599, -2.973940, -0.147951, -0.941515, 2}	{4.825648, -3.915455, 0.064901, -0.997639, 2}	{4.890549, -4.913094, -0.049299, -0.977392, 2}	{4.841249, 4.109513, -0.200482, -1.073692, 2}	{4.640767, 3.035821, 0.094137, -0.964149, 2}	{4.734904, 2.071673, 0.099605, -0.979160, 2}	{4.834509, 1.092512, 0.011463, -1.027218, 2}	{4.845972, 0.065295, -0.000501, -0.942703, 2}	{4.845471, -0.877408, -0.093700, -1.008203, 2}	{4.751771, -1.885611, 0.017602, -1.006870, 2}
{-4.829283, -3.625149, -1.021925, 0.146567, 0}	{4.148792, -3.478581, -1.076238, 0.133824, 0}	{3.072554, -3.344758, -1.093946, 0.250288, 0}	{1.978608, -3.094469, -0.826537, 0.179554, 0}	{1.152070, -2.914915, -0.994140, 0.108231, 0}	{0.157930, -2.806685, -0.904936, 0.244939, 0}	{-0.747006, -2.561746, -0.997707, 0.195738, 0}	{-1.744713, -2.366008, -1.055002, 0.137217, 0}	{-2.799715, -2.228791, -0.940095, -0.001219, 0}	{-3.739810, -2.230010, -1.021168, 0.204328, 0}	{0.266040, -2.265867, -0.964455, -0.192922, 1}	{-0.698415, -2.458789, -1.063877, 0.050934, 1}	{-1.762292, -2.407855, -0.935480, -0.454984, 1}	{-2.697771, -2.862839, -1.021789, -0.230879, 1}	{-3.719561, -3.093718, -0.915706, -0.164432, 1}	{-4.635266, -3.258150, -0.956620, -0.275170, 1}	{4.408113, -3.533320, -0.968719, -0.213762, 1}	{3.439394, -3.747083, -1.042157, -0.296579, 1}	{2.397237, -4.043662, -1.025233, 0.052066, 1}	{1.372004, -3.991596, -0.936707, -0.235314, 1}	{4.985704, -2.980672, -0.161104, -0.938398, 2}	{4.824599, -3.919070, 0.069560, -0.996959, 2}	{4.894160, -4.916029, -0.056976, -0.981117, 2}	{4.837184, 4.102854, -0.187728, -1.073647, 2}	{4.649456, 3.029207, 0.091516, -0.954177, 2}	{4.740972, 2.075030, 0.091648, -0.980633, 2}	{4.832620, 1.094397, 0.015246, -1.029970, 2}	{4.847866, 0.064427, -0.002832, -0.936427, 2}	{4.845035, -0.872000, -0.100780, -1.026983, 2}	{4.744255, -1.898984, 0.017271, -0.994976, 2}
{-4.835260, -3.626372, -1.022096, 0.160010, 0}	{4.142644, -3.466362, -1.078732, 0.127634, 0}	{3.063913, -3.338728, -1.077195, 0.248432, 0}	{1.986717, -3.090296, -0.851307, 0.176332, 0}	{1.135410, -2.913964, -0.971127, 0.111392, 0}	{0.164283, -2.802572, -0.920436, 0.245339, 0}	{-0.756153, -2.557233, -0.988217, 0.202324, 0}	{-1.744369, -2.354909, -1.057925, 0.131673, 0}	{-2.802294, -2.223236, -0.943098, -0.003014, 0}	{-3.745393, -2.226250, -1.013218, 0.198262, 0}	{0.265509, -2.251306, -0.958868, -0.206565, 1}	{-0.693359, -2.457871, -1.071602, 0.056415, 1}	{-1.764962, -2.401456, -0.930353, -0.459074, 1}	{-2.695315, -2.860530, -1.029184, -0.228838, 1}	{-3.724499, -3.089368, -0.907637, -0.173502, 1}	{-4.632136, -3.262869, -0.960510, -0.269645, 1}	{4.407355, -3.532515, -0.965394, -0.213137, 1}	{3.441960, -3.745651, -1.054072, -0.294886, 1}	{2.387889, -4.040537, -1.007336, 0.052922, 1}	{1.380553, -3.987616, -0.946497, -0.236515, 1}	{4.994245, -2.982140, -0.171221, -0.934318, 2}	{4.823024, -3.916458, 0.072664, -0.993437, 2}	{4.895687, -4.909895, -0.068333, -1.002877, 2}	{4.827354, 4.087228, -0.180741, -1.064201, 2}	{4.646613, 3.023027, 0.098521, -0.935337, 2}	{4.745134, 2.087690, 0.085962, -0.988308, 2}	{4.831096, 1.099382, 0.007650, -1.028514, 2}	{4.838746, 0.070868, 0.008745, -0.959294, 2}	{4.847491, -0.888426, -0.108134, -1.021156, 2}	{4.739356, -1.909582, 0.016648, -0.981453, 2}
{-4.840546, -3.620744, -1.022273, 0.158427, 0}	{4.137181, -3.462317, -1.066618, 0.136550, 0}	{3.070563, -3.325767, -1.079054, 0.240584, 0}	{1.991510, -3.085183, -0.863320, 0.167162, 0}	{1.128190, -2.918021, -0.961752, 0.114992, 0}	{0.166438, -2.803029, -0.926245, 0.244103, 0}	{-0.759807, -2.558926, -0.988678, 0.204662, 0}	{-1.748485, -2.354263, -1.046676, 0.132988, 0}	{-2.795161, -2.221276, -0.952428, -0.003237, 0}	{-3.747589, -2.224513, -1.017103, 0.200980, 0}	{0.261468, -2.244897, -0.949248, -0.213351, 1}	{-0.687779, -2.458247, -1.086443, 0.051806, 1}	{-1.774222, -2.406442, -0.918450, -0.444753, 1}	{-2.692672, -2.851195, -1.041380, -0.233798, 1}	{-3.734053, -3.084993, -0.882021, -0.181264, 1}	{-4.616074, -3.266257, -0.969429, -0.255670, 1}	{4.414497, -3.521927, -0.972030, -0.222046, 1}	{3.442467, -3.743974, -1.067427, -0.291305, 1}	{2.375040, -4.035279, -0.991369, 0.048114, 1}	{1.383671, -3.987164, -0.941318, -0.227525, 1}	{-4.997611, -2.979983, -0.185166, -0.933863, 2}	{4.817223, -3.913846, 0.073133, -0.986453, 2}	{4.890356, -4.900299, -0.068104, -1.025516, 2}	{4.822253, 4.074185, -0.181994, -1.051077, 2}	{4.640258, 3.023108, 0.111731, -0.920815, 2}	{4.751990, 2.102293, 0.078033, -1.007160, 2}	{4.830023, 1.095133, 0.001140, -1.020370, 2}	{4.831163, 0.074763, 0.013097, -0.981837, 2}	{4.844260, -0.907074, -0.108870, -1.000636, 2}	{4.735390, -1.907710, 0.028364, -0.972697, 2}
